【资金费率 / 流动性风险】
run_id=1591 | 更新时间北京时间=2026-08-30 11:01:27 | UTC=2026-08-30 03:25:16

BNB | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$46.48M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$25.56M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$506.14K 流动性风险=高 | OI=$3.69M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$54.11M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$37.16M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$35.91M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$800.88K 流动性风险=高 | OI=$7.66M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$17.56M 流动性风险=中 | OI=$39.98M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.36M 流动性风险=中 | OI=$73.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$148.28M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$158.37M 流动性风险=低 | OI=$498.39M
BTC | funding=+0.00% 风险=低 | 24h成交额=$978.79M 流动性风险=低 | OI=$2.90B
ETH | funding=+0.00% 风险=低 | 24h成交额=$294.24M 流动性风险=低 | OI=$1.93B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$290.66M 流动性风险=低 | OI=$2.00B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$68.08M 流动性风险=低 | OI=$237.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.23M 流动性风险=中 | OI=$47.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.58M 流动性风险=低 | OI=$223.61M
ENA | funding=+0.00% 风险=低 | 24h成交额=$25.03M 流动性风险=低 | OI=$72.35M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$70.02M
SOL | funding=+0.00% 风险=低 | 24h成交额=$163.16M 流动性风险=低 | OI=$640.70M
