【资金费率 / 流动性风险】
run_id=1763 | 更新时间北京时间=2026-09-06 16:00:43 | UTC=2026-09-06 08:25:08

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$30.54M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$25.43M
MON | funding=+0.02% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$38.30M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$121.75M 流动性风险=低 | OI=$190.31M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$41.27M 流动性风险=低 | OI=$137.56M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性风险=中 | OI=$52.56M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$87.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$244.38M 流动性风险=低 | OI=$2.06B
ETH | funding=+0.00% 风险=低 | 24h成交额=$546.30M 流动性风险=低 | OI=$2.25B
SOL | funding=+0.00% 风险=低 | 24h成交额=$155.60M 流动性风险=低 | OI=$594.39M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$284.51M 流动性风险=低 | OI=$693.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$884.44M 流动性风险=低 | OI=$2.81B
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.94M 流动性风险=低 | OI=$196.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.04M 流动性风险=低 | OI=$98.98M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.14M 流动性风险=中 | OI=$49.15M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$28.41M 流动性风险=低 | OI=$77.42M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.02M 流动性风险=中 | OI=$49.98M
PONS | funding=+0.00% 风险=低 | 24h成交额=$213.93M 流动性风险=低 | OI=$121.00M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.66M 流动性风险=低 | OI=$239.14M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$42.16M 流动性风险=低 | OI=$34.35M
