【资金费率 / 流动性风险】
run_id=1223 | 更新时间北京时间=2026-08-15 00:00:41 | UTC=2026-08-14 16:23:27

GRAM | funding=+0.00% 风险=低 | 24h成交额=$481.04K 流动性风险=高 | OI=$13.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$43.10M
MON | funding=+0.00% 风险=低 | 24h成交额=$901.01K 流动性风险=高 | OI=$28.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.95M 流动性风险=高 | OI=$26.68M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$57.94M
LDO | funding=+0.00% 风险=低 | 24h成交额=$856.96K 流动性风险=高 | OI=$8.01M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$37.43M
XLM | funding=+0.00% 风险=低 | 24h成交额=$633.98K 流动性风险=高 | OI=$6.13M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$29.00M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$6.16M
KAITO | funding=-0.03% 风险=中 | 24h成交额=$7.40M 流动性风险=中 | OI=$9.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.76B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$31.78M 流动性风险=低 | OI=$197.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$43.72M 流动性风险=低 | OI=$96.71M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$154.19M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.85M 流动性风险=中 | OI=$80.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$57.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$30.21M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$38.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.61M 流动性风险=中 | OI=$114.26M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性风险=中 | OI=$10.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$62.80M 流动性风险=低 | OI=$380.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$572.47M 流动性风险=低 | OI=$1.70B
