【资金费率 / 流动性风险】
run_id=348 | 更新时间北京时间=2026-07-06 11:47:51 | UTC=2026-07-06 04:09:01

XMR | funding=+0.01% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$47.24M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$29.32M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性=高 | OI=$22.33M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$24.36M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.00M 流动性=高 | OI=$5.00M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性=高 | OI=$13.53M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性=高 | OI=$9.18M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$6.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$21.55M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性=高 | OI=$3.72M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$28.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.83M 流动性=中 | OI=$45.02M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.56M 流动性=中 | OI=$44.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$350.00M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$246.64M 流动性=低 | OI=$1.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.60M 流动性=低 | OI=$484.59M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.80M 流动性=低 | OI=$209.91M
LIT | funding=+0.00% 风险=低 | 24h成交额=$86.43M 流动性=低 | OI=$149.83M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.42M 流动性=中 | OI=$21.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.72M 流动性=中 | OI=$79.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.25M 流动性=中 | OI=$27.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.91M 流动性=中 | OI=$80.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性=中 | OI=$27.07M
