【资金费率 / 流动性风险】
run_id=1061 | 更新时间北京时间=2026-08-08 05:00:57 | UTC=2026-08-07 21:24:10

LDO | funding=-0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$9.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$12.68M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$26.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$578.21K 流动性风险=高 | OI=$8.05M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$15.39M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$24.56M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$24.64M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$22.70M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$295.47M 流动性风险=低 | OI=$1.18B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.82M 流动性风险=低 | OI=$206.65M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.71M 流动性风险=低 | OI=$85.67M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.01M 流动性风险=中 | OI=$63.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$44.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$29.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.42M 流动性风险=中 | OI=$22.12M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.94M 流动性风险=中 | OI=$13.98M
SOL | funding=+0.00% 风险=低 | 24h成交额=$104.96M 流动性风险=低 | OI=$297.31M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.76M 流动性风险=中 | OI=$32.57M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.65M 流动性风险=低 | OI=$76.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$60.05M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$1.55B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性风险=低 | OI=$2.28B
