【资金费率 / 流动性风险】
run_id=609 | 更新时间北京时间=2026-07-16 01:00:32 | UTC=2026-07-15 17:22:52

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$25.34M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$22.63M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$22.88M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$52.38M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$9.61M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$7.13M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$22.50M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$2.72M
EIGEN | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$5.24M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.53M 流动性风险=中 | OI=$22.50M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$432.75M 流动性风险=低 | OI=$1.53B
LIT | funding=-0.00% 风险=低 | 24h成交额=$29.10M 流动性风险=低 | OI=$114.86M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.46M 流动性风险=中 | OI=$25.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$833.62M 流动性风险=低 | OI=$1.73B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.06B 流动性风险=低 | OI=$2.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$145.59M 流动性风险=低 | OI=$369.44M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$152.36M 流动性风险=低 | OI=$293.36M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.47M 流动性风险=中 | OI=$28.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.10M 流动性风险=低 | OI=$101.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.75M 流动性风险=低 | OI=$49.98M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.95M 流动性风险=中 | OI=$36.62M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.90M 流动性风险=中 | OI=$85.95M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.59M 流动性风险=中 | OI=$41.97M
