【资金费率 / 流动性风险】
run_id=1678 | 更新时间北京时间=2026-09-03 03:00:50 | UTC=2026-09-02 19:24:35

VVV | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$25.10M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$5.75M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$8.42M
XMR | funding=+0.01% 风险=低 | 24h成交额=$32.54M 流动性风险=低 | OI=$115.96M
LIT | funding=-0.00% 风险=低 | 24h成交额=$34.05M 流动性风险=低 | OI=$153.44M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.19B 流动性风险=低 | OI=$2.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.72B 流动性风险=低 | OI=$2.95B
SOL | funding=+0.00% 风险=低 | 24h成交额=$254.10M 流动性风险=低 | OI=$581.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$218.44M 流动性风险=低 | OI=$388.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$74.36M 流动性风险=低 | OI=$160.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$39.47M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.42M 流动性风险=低 | OI=$64.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$57.20M 流动性风险=低 | OI=$206.93M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$67.12M 流动性风险=低 | OI=$52.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.79M 流动性风险=中 | OI=$81.86M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.84M 流动性风险=中 | OI=$67.33M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$29.15M
PONS | funding=+0.00% 风险=低 | 24h成交额=$65.45M 流动性风险=低 | OI=$27.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.46M 流动性风险=中 | OI=$79.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$381.83M 流动性风险=低 | OI=$1.86B
