【资金费率 / 流动性风险】
run_id=925 | 更新时间北京时间=2026-08-02 07:00:31 | UTC=2026-08-01 23:22:43

CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$6.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$45.92M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$616.86K 流动性风险=高 | OI=$11.98M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$24.59M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$21.22M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$893.96K 流动性风险=高 | OI=$22.90M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$14.99M
VVV | funding=+0.00% 风险=低 | 24h成交额=$861.05K 流动性风险=高 | OI=$14.99M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$22.68M
XLM | funding=+0.00% 风险=低 | 24h成交额=$658.87K 流动性风险=高 | OI=$6.64M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性风险=高 | OI=$19.75M
JTO | funding=+0.00% 风险=低 | 24h成交额=$640.45K 流动性风险=高 | OI=$8.65M
XMR | funding=-0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$31.50M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$23.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$148.06M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.22M 流动性风险=中 | OI=$73.62M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.89M 流动性风险=中 | OI=$63.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$22.37M
BTC | funding=+0.00% 风险=低 | 24h成交额=$674.05M 流动性风险=低 | OI=$2.18B
XRP | funding=-0.00% 风险=低 | 24h成交额=$14.65M 流动性风险=中 | OI=$70.28M
ETH | funding=-0.00% 风险=低 | 24h成交额=$369.74M 流动性风险=低 | OI=$1.73B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$25.22M 流动性风险=低 | OI=$172.69M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$22.29M 流动性风险=低 | OI=$52.83M
SOL | funding=+0.00% 风险=低 | 24h成交额=$79.25M 流动性风险=低 | OI=$297.11M
