【资金费率 / 流动性风险】
run_id=974 | 更新时间北京时间=2026-08-04 08:00:35 | UTC=2026-08-04 00:23:21

XLM | funding=-0.00% 风险=低 | 24h成交额=$970.49K 流动性风险=高 | OI=$6.78M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$31.54M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$23.54M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$711.96K 流动性风险=高 | OI=$12.24M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$23.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性风险=高 | OI=$24.23M
JTO | funding=+0.00% 风险=低 | 24h成交额=$771.53K 流动性风险=高 | OI=$9.05M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$16.50M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$4.22M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.28M 流动性风险=低 | OI=$190.07M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.81M 流动性风险=中 | OI=$73.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$139.13M 流动性风险=低 | OI=$301.17M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.42M 流动性风险=低 | OI=$56.33M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$15.22M 流动性风险=中 | OI=$24.38M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$48.23M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$65.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.92M 流动性风险=中 | OI=$71.28M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$25.07M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$12.08M 流动性风险=中 | OI=$9.37M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.98M 流动性风险=中 | OI=$22.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$631.94M 流动性风险=低 | OI=$1.79B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$218.86M 流动性风险=低 | OI=$1.21B
