【资金费率 / 流动性风险】
run_id=1056 | 更新时间北京时间=2026-08-08 00:01:00 | UTC=2026-08-07 16:24:17

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$12.24M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$25.38M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$45.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$25.65M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$9.25M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$15.33M
JTO | funding=+0.00% 风险=低 | 24h成交额=$840.77K 流动性风险=高 | OI=$8.03M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$24.50M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$24.69M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$31.03M 流动性风险=低 | OI=$14.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.77M 流动性风险=低 | OI=$206.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.67M 流动性风险=低 | OI=$89.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$208.18M 流动性风险=低 | OI=$1.21B
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$31.94M
SOL | funding=+0.00% 风险=低 | 24h成交额=$95.59M 流动性风险=低 | OI=$301.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.16M 流动性风险=中 | OI=$64.64M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.66M 流动性风险=中 | OI=$29.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$2.31B
WLD | funding=-0.00% 风险=低 | 24h成交额=$7.86M 流动性风险=中 | OI=$22.60M
ETH | funding=+0.00% 风险=低 | 24h成交额=$975.99M 流动性风险=低 | OI=$1.63B
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.16M 流动性风险=低 | OI=$75.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$59.99M
