【资金费率 / 流动性风险】
run_id=895 | 更新时间北京时间=2026-08-01 01:00:45 | UTC=2026-07-31 17:23:08

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$6.62M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$708.49K 流动性风险=高 | OI=$11.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$21.88M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$9.45M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$22.74M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$24.30M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$21.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$24.90M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$273.22K 流动性风险=高 | OI=$419.80K
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$16.28M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$14.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$22.95M
XMR | funding=-0.03% 风险=低 | 24h成交额=$10.86M 流动性风险=中 | OI=$36.05M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.28M 流动性风险=低 | OI=$173.17M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$267.79M 流动性风险=低 | OI=$1.17B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.02B 流动性风险=低 | OI=$2.22B
SOL | funding=+0.00% 风险=低 | 24h成交额=$167.13M 流动性风险=低 | OI=$305.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.70M 流动性风险=低 | OI=$53.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$47.36M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$19.88M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$6.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.70M 流动性风险=中 | OI=$79.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$980.10M 流动性风险=低 | OI=$1.81B
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.89M 流动性风险=低 | OI=$69.22M
