【资金费率 / 流动性风险】
run_id=1019 | 更新时间北京时间=2026-08-06 05:00:33 | UTC=2026-08-05 21:23:22

XMR | funding=-0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$30.50M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$12.81M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$25.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$46.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$26.04M
JTO | funding=+0.00% 风险=低 | 24h成交额=$597.05K 流动性风险=高 | OI=$8.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性风险=高 | OI=$29.35M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$8.85M
AERO | funding=+0.00% 风险=低 | 24h成交额=$794.28K 流动性风险=高 | OI=$8.03M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$4.39M
SUI | funding=-0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$23.66M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$29.32M 流动性风险=低 | OI=$15.30M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$9.62M 流动性风险=中 | OI=$60.68M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$285.89M 流动性风险=低 | OI=$1.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$1.90B
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.96M 流动性风险=中 | OI=$77.95M
SOL | funding=+0.00% 风险=低 | 24h成交额=$104.28M 流动性风险=低 | OI=$302.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$37.46M 流动性风险=低 | OI=$74.70M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$16.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.88M 流动性风险=中 | OI=$72.27M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$66.52M 流动性风险=低 | OI=$204.66M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.42M 流动性风险=低 | OI=$26.66M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.98B 流动性风险=低 | OI=$2.25B
