【资金费率 / 流动性风险】
run_id=992 | 更新时间北京时间=2026-08-05 02:00:32 | UTC=2026-08-04 18:23:20

XMR | funding=-0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$31.18M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.87M 流动性风险=高 | OI=$24.27M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$23.67M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$24.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$26.62M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$8.63M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$15.58M
LTC | funding=+0.00% 风险=低 | 24h成交额=$769.39K 流动性风险=高 | OI=$10.43M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$22.12M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$853.18K 流动性风险=高 | OI=$3.72M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$6.89M 流动性风险=中 | OI=$63.49M
ETH | funding=+0.00% 风险=低 | 24h成交额=$751.02M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$204.18M 流动性风险=低 | OI=$1.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.56M 流动性风险=低 | OI=$196.71M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.27M 流动性风险=中 | OI=$75.83M
SOL | funding=+0.00% 风险=低 | 24h成交额=$118.35M 流动性风险=低 | OI=$297.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.30M 流动性风险=低 | OI=$68.36M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.66M 流动性风险=中 | OI=$12.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性风险=中 | OI=$47.79M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.63M 流动性风险=中 | OI=$28.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.97M 流动性风险=中 | OI=$10.54M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性风险=低 | OI=$2.12B
XRP | funding=-0.00% 风险=低 | 24h成交额=$15.33M 流动性风险=中 | OI=$73.74M
