【资金费率 / 流动性风险】
run_id=921 | 更新时间北京时间=2026-08-02 03:00:34 | UTC=2026-08-01 19:23:19

SUI | funding=-0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$23.14M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$45.65M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$988.86K 流动性风险=高 | OI=$11.93M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$24.48M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$21.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$962.65K 流动性风险=高 | OI=$15.24M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性风险=高 | OI=$14.86M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$23.16M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$19.76M
JTO | funding=+0.00% 风险=低 | 24h成交额=$701.48K 流动性风险=高 | OI=$8.66M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$924.92K 流动性风险=高 | OI=$22.95M
XMR | funding=-0.01% 风险=低 | 24h成交额=$6.61M 流动性风险=中 | OI=$31.59M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$214.68M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.53M 流动性风险=中 | OI=$74.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.95M 流动性风险=低 | OI=$52.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性风险=中 | OI=$21.98M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.00M 流动性风险=中 | OI=$21.13M
XRP | funding=-0.00% 风险=低 | 24h成交额=$12.16M 流动性风险=中 | OI=$68.88M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$19.23M 流动性风险=中 | OI=$63.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$355.69M 流动性风险=低 | OI=$1.70B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$26.46M 流动性风险=低 | OI=$174.29M
SOL | funding=-0.00% 风险=低 | 24h成交额=$85.02M 流动性风险=低 | OI=$297.86M
BTC | funding=+0.00% 风险=低 | 24h成交额=$612.50M 流动性风险=低 | OI=$2.19B
