【资金费率 / 流动性风险】
run_id=620 | 更新时间北京时间=2026-07-16 12:00:30 | UTC=2026-07-16 04:22:45

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$22.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$21.70M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$22.85M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$52.35M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$10.65M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性风险=高 | OI=$22.81M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$7.24M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$25.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.43M 流动性风险=中 | OI=$94.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$405.30M 流动性风险=低 | OI=$1.47B
ETH | funding=+0.00% 风险=低 | 24h成交额=$803.32M 流动性风险=低 | OI=$1.77B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.68B 流动性风险=低 | OI=$2.34B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$124.74M 流动性风险=低 | OI=$282.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.85M 流动性风险=中 | OI=$47.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性风险=中 | OI=$29.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.54M 流动性风险=中 | OI=$30.43M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.66M 流动性风险=中 | OI=$25.02M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性风险=中 | OI=$16.39M
BNB | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$25.47M
SOL | funding=-0.00% 风险=低 | 24h成交额=$172.78M 流动性风险=低 | OI=$359.99M
WLD | funding=-0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$41.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.44M 流动性风险=低 | OI=$105.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.30M 流动性风险=低 | OI=$109.02M
