【资金费率 / 流动性风险】
run_id=651 | 更新时间北京时间=2026-07-17 19:00:22 | UTC=2026-07-17 11:22:39

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.87M 流动性风险=高 | OI=$51.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$20.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$9.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$23.87M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$21.97M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$15.63M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$25.27M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$126.75M 流动性风险=低 | OI=$309.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.43M 流动性风险=低 | OI=$93.22M
ETH | funding=+0.00% 风险=低 | 24h成交额=$859.35M 流动性风险=低 | OI=$1.76B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$654.84M 流动性风险=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$2.53B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$17.75M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性风险=中 | OI=$34.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.89M 流动性风险=中 | OI=$30.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.55M 流动性风险=低 | OI=$45.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.03M 流动性风险=中 | OI=$100.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$21.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$38.38M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.33M 流动性风险=中 | OI=$18.72M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$40.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.31M 流动性风险=低 | OI=$80.71M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$27.09M 流动性风险=低 | OI=$15.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$170.91M 流动性风险=低 | OI=$332.24M
