【资金费率 / 流动性风险】
run_id=1663 | 更新时间北京时间=2026-09-02 11:01:32 | UTC=2026-09-02 03:25:54

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$8.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$6.00M
XMR | funding=+0.00% 风险=低 | 24h成交额=$27.95M 流动性风险=低 | OI=$102.98M
CASHCAT | funding=-0.00% 风险=低 | 24h成交额=$36.32M 流动性风险=低 | OI=$56.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$2.17B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.90B 流动性风险=低 | OI=$3.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$293.51M 流动性风险=低 | OI=$435.07M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$496.22M 流动性风险=低 | OI=$1.91B
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.13M 流动性风险=低 | OI=$147.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$78.07M 流动性风险=低 | OI=$212.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.89M 流动性风险=中 | OI=$41.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性风险=中 | OI=$56.00M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.13M 流动性风险=中 | OI=$67.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$44.54M 流动性风险=低 | OI=$83.36M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性风险=中 | OI=$26.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.58M 流动性风险=中 | OI=$79.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$35.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.42M 流动性风险=低 | OI=$177.85M
SOL | funding=+0.00% 风险=低 | 24h成交额=$413.99M 流动性风险=低 | OI=$604.40M
