【资金费率 / 流动性风险】
run_id=217 | 更新时间北京时间=2026-07-03 00:41:17 | UTC=2026-07-02 17:01:55

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$23.86M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性=高 | OI=$25.47M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性=高 | OI=$20.74M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$5.62M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$3.90M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$2.00M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$7.35M 流动性=中 | OI=$6.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.27M 流动性=中 | OI=$75.97M
ADA | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性=中 | OI=$26.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.40B 流动性=低 | OI=$2.31B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.77M 流动性=中 | OI=$23.57M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.20M 流动性=中 | OI=$3.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性=低 | OI=$1.30B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.73M 流动性=中 | OI=$22.79M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$503.79M 流动性=低 | OI=$1.39B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性=中 | OI=$13.05M
LIT | funding=+0.00% 风险=低 | 24h成交额=$125.36M 流动性=低 | OI=$101.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.89M 流动性=低 | OI=$73.21M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.03M 流动性=低 | OI=$39.15M
SOL | funding=+0.00% 风险=低 | 24h成交额=$497.23M 流动性=低 | OI=$491.49M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.62M 流动性=中 | OI=$33.81M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.62M 流动性=中 | OI=$20.35M
VVV | funding=+0.00% 风险=低 | 24h成交额=$17.17M 流动性=中 | OI=$21.79M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性=中 | OI=$30.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.60M 流动性=低 | OI=$69.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$94.73M 流动性=低 | OI=$201.77M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.77M 流动性=中 | OI=$10.33M
