【资金费率 / 流动性风险】
run_id=295 | 更新时间北京时间=2026-07-05 01:11:51 | UTC=2026-07-04 17:33:31

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.32M 流动性=高 | OI=$28.73M
XMR | funding=+0.01% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$47.12M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性=高 | OI=$24.79M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$20.38M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性=高 | OI=$13.64M
BIO | funding=+0.00% 风险=低 | 24h成交额=$430.83K 流动性=高 | OI=$1.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性=高 | OI=$22.61M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性=高 | OI=$4.67M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.81M 流动性=中 | OI=$41.13M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.65M 流动性=中 | OI=$28.39M
ETH | funding=+0.00% 风险=低 | 24h成交额=$504.89M 流动性=低 | OI=$1.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性=低 | OI=$2.20B
SOL | funding=+0.00% 风险=低 | 24h成交额=$212.10M 流动性=低 | OI=$498.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$300.36M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.85M 流动性=低 | OI=$110.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性=中 | OI=$21.34M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.86M 流动性=低 | OI=$216.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.23M 流动性=中 | OI=$20.67M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.48M 流动性=低 | OI=$93.17M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性=中 | OI=$6.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.83M 流动性=中 | OI=$83.02M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.99M 流动性=中 | OI=$44.67M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.04M 流动性=中 | OI=$16.86M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性=中 | OI=$27.01M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.50M 流动性=中 | OI=$79.66M
