【资金费率 / 流动性风险】
run_id=1375 | 更新时间北京时间=2026-08-21 10:00:39 | UTC=2026-08-21 02:24:34

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$4.67M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$7.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$6.58M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$12.25M 流动性风险=中 | OI=$17.86M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$133.64M 流动性风险=低 | OI=$129.46M
XMR | funding=+0.01% 风险=低 | 24h成交额=$13.51M 流动性风险=中 | OI=$61.16M
LIT | funding=+0.01% 风险=低 | 24h成交额=$73.74M 流动性风险=低 | OI=$120.52M
TAO | funding=+0.01% 风险=低 | 24h成交额=$18.33M 流动性风险=中 | OI=$34.81M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$189.67M 流动性风险=低 | OI=$283.38M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.26M 流动性风险=中 | OI=$20.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.05B 流动性风险=低 | OI=$2.62B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.55B 流动性风险=低 | OI=$2.07B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.11B 流动性风险=低 | OI=$1.73B
SOL | funding=+0.00% 风险=低 | 24h成交额=$257.46M 流动性风险=低 | OI=$425.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.16M 流动性风险=中 | OI=$52.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$294.82M 流动性风险=低 | OI=$150.82M
LINK | funding=+0.00% 风险=低 | 24h成交额=$26.43M 流动性风险=低 | OI=$52.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$18.38M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.40M 流动性风险=中 | OI=$28.82M
MON | funding=+0.00% 风险=低 | 24h成交额=$15.53M 流动性风险=中 | OI=$36.77M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$46.68M 流动性风险=低 | OI=$48.39M
