【资金费率 / 流动性风险】
run_id=1478 | 更新时间北京时间=2026-08-25 17:01:23 | UTC=2026-08-25 09:25:41

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$7.68M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$11.92M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$26.95M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$4.47M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$45.82M 流动性风险=低 | OI=$32.69M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.89M 流动性风险=中 | OI=$28.51M
LIT | funding=+0.00% 风险=低 | 24h成交额=$62.59M 流动性风险=低 | OI=$152.00M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.36M 流动性风险=中 | OI=$51.22M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.40B 流动性风险=低 | OI=$2.95B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.32B 流动性风险=低 | OI=$1.73B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$847.37M 流动性风险=低 | OI=$2.03B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$404.57M 流动性风险=低 | OI=$519.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$154.58M 流动性风险=低 | OI=$196.57M
SOL | funding=+0.00% 风险=低 | 24h成交额=$722.83M 流动性风险=低 | OI=$560.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$279.01M 流动性风险=低 | OI=$249.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$24.48M 流动性风险=低 | OI=$78.64M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.15M 流动性风险=中 | OI=$38.20M
PURR | funding=+0.00% 风险=低 | 24h成交额=$11.20M 流动性风险=中 | OI=$17.26M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性风险=中 | OI=$31.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.67M 流动性风险=低 | OI=$86.77M
