【资金费率 / 流动性风险】
run_id=413 | 更新时间北京时间=2026-07-08 02:25:54 | UTC=2026-07-07 18:47:04

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$30.29M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性=高 | OI=$23.07M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$331.59K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性=高 | OI=$3.63M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性=高 | OI=$5.49M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性=高 | OI=$4.96M
MON | funding=+0.01% 风险=低 | 24h成交额=$8.61M 流动性=中 | OI=$37.22M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性=中 | OI=$6.26M
ETH | funding=+0.00% 风险=低 | 24h成交额=$524.85M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$273.09M 流动性=低 | OI=$463.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$399.36M 流动性=低 | OI=$1.61B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.18B 流动性=低 | OI=$2.46B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$114.69M 流动性=低 | OI=$239.47M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性=中 | OI=$25.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.88M 流动性=中 | OI=$19.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.78M 流动性=中 | OI=$41.78M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.40M 流动性=低 | OI=$141.55M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.71M 流动性=中 | OI=$28.98M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.47M 流动性=中 | OI=$24.15M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性=中 | OI=$26.70M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性=中 | OI=$13.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.09M 流动性=低 | OI=$79.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.45M 流动性=中 | OI=$87.81M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.22M 流动性=中 | OI=$39.63M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.43M 流动性=中 | OI=$17.40M
