【资金费率 / 流动性风险】
run_id=593 | 更新时间北京时间=2026-07-15 09:00:47 | UTC=2026-07-15 01:23:10

MINA | funding=-0.01% 风险=低 | 24h成交额=$188.56K 流动性风险=高 | OI=$910.94K
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$8.64M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$23.12M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性风险=高 | OI=$21.58M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$26.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$22.84M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$52.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$29.34M
LIT | funding=-0.00% 风险=低 | 24h成交额=$33.11M 流动性风险=低 | OI=$121.29M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$294.49M 流动性风险=低 | OI=$1.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.78B 流动性风险=低 | OI=$2.32B
SOL | funding=+0.00% 风险=低 | 24h成交额=$169.01M 流动性风险=低 | OI=$368.26M
ETH | funding=+0.00% 风险=低 | 24h成交额=$920.85M 流动性风险=低 | OI=$1.71B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$167.73M 流动性风险=低 | OI=$287.39M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.94M 流动性风险=中 | OI=$35.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.28M 流动性风险=中 | OI=$37.29M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性风险=中 | OI=$24.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.10M 流动性风险=低 | OI=$42.73M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性风险=中 | OI=$21.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.66M 流动性风险=低 | OI=$46.96M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.54M 流动性风险=低 | OI=$101.23M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$25.57M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.74M 流动性风险=中 | OI=$82.59M
