【资金费率 / 流动性风险】
run_id=952 | 更新时间北京时间=2026-08-03 10:00:42 | UTC=2026-08-03 02:23:28

WLD | funding=-0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$20.36M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$31.79M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$23.63M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$23.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$598.43K 流动性风险=高 | OI=$8.60M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$14.67M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$15.65M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$21.71M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$6.88M
SUI | funding=-0.00% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$23.53M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$296.24K 流动性风险=高 | OI=$12.14M
KAITO | funding=+0.01% 风险=低 | 24h成交额=$23.48M 流动性风险=低 | OI=$24.72M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$172.56M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$930.96M 流动性风险=低 | OI=$2.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.91M 流动性风险=低 | OI=$184.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.04M 流动性风险=低 | OI=$55.57M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$46.94M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$64.67M
SOL | funding=-0.00% 风险=低 | 24h成交额=$77.18M 流动性风险=低 | OI=$299.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.95M 流动性风险=中 | OI=$68.75M
LIT | funding=-0.00% 风险=低 | 24h成交额=$8.60M 流动性风险=中 | OI=$73.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$486.02M 流动性风险=低 | OI=$1.78B
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.39M 流动性风险=中 | OI=$21.60M
