【资金费率 / 流动性风险】
run_id=1552 | 更新时间北京时间=2026-08-28 20:01:22 | UTC=2026-08-28 12:25:11

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$25.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$39.12M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$899.10K 流动性风险=高 | OI=$3.90M
S | funding=+0.00% 风险=低 | 24h成交额=$463.17K 流动性风险=高 | OI=$693.68K
XMR | funding=+0.02% 风险=低 | 24h成交额=$15.44M 流动性风险=中 | OI=$72.01M
MON | funding=-0.01% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$37.38M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.37M 流动性风险=中 | OI=$27.02M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.23M 流动性风险=低 | OI=$33.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.58B 流动性风险=低 | OI=$2.81B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.22B 流动性风险=低 | OI=$1.89B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$257.18M 流动性风险=低 | OI=$411.92M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$840.17M 流动性风险=低 | OI=$2.10B
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.50M 流动性风险=低 | OI=$146.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$110.92M 流动性风险=低 | OI=$226.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$126.78M 流动性风险=低 | OI=$220.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$27.91M 流动性风险=低 | OI=$57.05M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.25M 流动性风险=中 | OI=$53.24M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.36M 流动性风险=低 | OI=$85.24M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.58M 流动性风险=中 | OI=$79.17M
SOL | funding=-0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$627.95M
