【资金费率 / 流动性风险】
run_id=1757 | 更新时间北京时间=2026-09-06 10:00:45 | UTC=2026-09-06 02:25:10

GRAM | funding=+0.02% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$30.89M
VVV | funding=+0.01% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$25.92M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$8.89M
PUMP | funding=+0.02% 风险=低 | 24h成交额=$90.79M 流动性风险=低 | OI=$186.18M
XMR | funding=+0.01% 风险=低 | 24h成交额=$22.74M 流动性风险=低 | OI=$101.60M
PONS | funding=+0.01% 风险=低 | 24h成交额=$183.62M 流动性风险=低 | OI=$121.51M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$87.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$387.38M 流动性风险=低 | OI=$2.26B
BTC | funding=+0.00% 风险=低 | 24h成交额=$763.95M 流动性风险=低 | OI=$2.82B
SOL | funding=+0.00% 风险=低 | 24h成交额=$92.03M 流动性风险=低 | OI=$590.99M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$177.74M 流动性风险=低 | OI=$636.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$42.55M 流动性风险=低 | OI=$204.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$37.82M 流动性风险=低 | OI=$125.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.11M 流动性风险=中 | OI=$47.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.35M 流动性风险=低 | OI=$77.88M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.64M 流动性风险=低 | OI=$53.40M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$37.62M 流动性风险=低 | OI=$35.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.50M 流动性风险=低 | OI=$235.44M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$52.42M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$200.58M 流动性风险=低 | OI=$2.03B
