【资金费率 / 流动性风险】
run_id=701 | 更新时间北京时间=2026-07-19 21:00:39 | UTC=2026-07-19 13:23:24

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$25.15M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$25.07M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$549.05K 流动性风险=高 | OI=$16.83M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$34.78M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$29.41M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$78.33M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$49.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$956.02K 流动性风险=高 | OI=$9.81M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$376.49K 流动性风险=高 | OI=$22.06M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$20.59M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$7.22M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$626.71K 流动性风险=高 | OI=$20.57M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$15.38M 流动性风险=中 | OI=$11.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$293.94M 流动性风险=低 | OI=$1.89B
SOL | funding=+0.00% 风险=低 | 24h成交额=$80.18M 流动性风险=低 | OI=$350.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.13M 流动性风险=中 | OI=$90.41M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$65.09M 流动性风险=低 | OI=$332.20M
BTC | funding=+0.00% 风险=低 | 24h成交额=$967.09M 流动性风险=低 | OI=$2.61B
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.30M 流动性风险=中 | OI=$103.52M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$18.18M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$79.68M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$168.02M 流动性风险=低 | OI=$1.37B
