【资金费率 / 流动性风险】
run_id=1087 | 更新时间北京时间=2026-08-09 07:00:32 | UTC=2026-08-08 23:23:44

LDO | funding=-0.00% 风险=低 | 24h成交额=$820.73K 流动性风险=高 | OI=$8.96M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$437.54K 流动性风险=高 | OI=$13.02M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$47.12M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$31.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$27.98M
MON | funding=+0.00% 风险=低 | 24h成交额=$463.40K 流动性风险=高 | OI=$24.62M
JTO | funding=+0.00% 风险=低 | 24h成交额=$498.87K 流动性风险=高 | OI=$8.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$60.61M
WLD | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$22.38M
KAITO | funding=-0.38% 风险=高 | 24h成交额=$23.73M 流动性风险=低 | OI=$17.95M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$11.66M 流动性风险=中 | OI=$18.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.47M 流动性风险=中 | OI=$76.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.73M 流动性风险=中 | OI=$85.11M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.21M 流动性风险=中 | OI=$36.28M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.89M 流动性风险=低 | OI=$99.65M
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.99M 流动性风险=低 | OI=$331.35M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$27.53M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性风险=中 | OI=$24.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$178.68M 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$34.25M 流动性风险=低 | OI=$210.35M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$87.69M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$396.47M 流动性风险=低 | OI=$2.25B
