【资金费率 / 流动性风险】
run_id=604 | 更新时间北京时间=2026-07-15 20:00:30 | UTC=2026-07-15 12:22:18

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$25.82M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$51.81M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$22.83M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$22.95M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$9.42M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$21.78M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$7.05M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$42.79M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性风险=高 | OI=$2.70M
EIGEN | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$5.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$21.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$410.84M 流动性风险=低 | OI=$1.52B
ETH | funding=+0.00% 风险=低 | 24h成交额=$887.37M 流动性风险=低 | OI=$1.75B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.86B 流动性风险=低 | OI=$2.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.56M 流动性风险=低 | OI=$120.05M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$180.87M 流动性风险=低 | OI=$305.47M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.16M 流动性风险=中 | OI=$28.39M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.75M 流动性风险=中 | OI=$25.09M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.58M 流动性风险=中 | OI=$38.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.02M 流动性风险=低 | OI=$101.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.33M 流动性风险=低 | OI=$49.01M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.91M 流动性风险=中 | OI=$43.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.58M 流动性风险=中 | OI=$28.04M
SOL | funding=+0.00% 风险=低 | 24h成交额=$177.35M 流动性风险=低 | OI=$360.28M
