【资金费率 / 流动性风险】
run_id=1289 | 更新时间北京时间=2026-08-17 18:00:38 | UTC=2026-08-17 10:23:20

MON | funding=-0.01% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$24.94M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$44.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$328.82K 流动性风险=高 | OI=$13.37M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$30.70M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$38.97M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$30.58M
LDO | funding=+0.00% 风险=低 | 24h成交额=$646.96K 流动性风险=高 | OI=$8.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$15.70M
XLM | funding=+0.00% 风险=低 | 24h成交额=$622.23K 流动性风险=高 | OI=$5.97M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$6.56M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$56.61M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$7.37M 流动性风险=中 | OI=$5.95M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.07M 流动性风险=中 | OI=$29.95M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.28M 流动性风险=低 | OI=$211.10M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$61.01M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.94M 流动性风险=中 | OI=$84.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$178.66M 流动性风险=低 | OI=$1.33B
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.10M 流动性风险=中 | OI=$30.72M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.62M 流动性风险=中 | OI=$44.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$497.79M 流动性风险=低 | OI=$1.67B
SOL | funding=+0.00% 风险=低 | 24h成交额=$64.12M 流动性风险=低 | OI=$379.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$45.46M 流动性风险=低 | OI=$89.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.86B
