【资金费率 / 流动性风险】
run_id=1348 | 更新时间北京时间=2026-08-20 07:00:31 | UTC=2026-08-19 23:22:56

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$5.28M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$15.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$6.41M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$10.01M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.46M 流动性风险=中 | OI=$19.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.96B 流动性风险=低 | OI=$1.89B
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.59B 流动性风险=低 | OI=$2.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$437.81M 流动性风险=低 | OI=$388.84M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性风险=低 | OI=$1.69B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$201.48M 流动性风险=低 | OI=$244.75M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$98.67M 流动性风险=低 | OI=$99.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.68M 流动性风险=中 | OI=$63.57M
LIT | funding=+0.00% 风险=低 | 24h成交额=$45.31M 流动性风险=低 | OI=$90.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.75M 流动性风险=中 | OI=$28.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.56M 流动性风险=中 | OI=$49.66M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.91M 流动性风险=中 | OI=$25.72M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$29.48M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$26.37M 流动性风险=低 | OI=$34.18M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$11.86M 流动性风险=中 | OI=$33.38M
BNB | funding=+0.00% 风险=低 | 24h成交额=$21.33M 流动性风险=低 | OI=$30.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$88.19M 流动性风险=低 | OI=$113.62M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性风险=中 | OI=$58.64M
LINK | funding=+0.00% 风险=低 | 24h成交额=$34.02M 流动性风险=低 | OI=$49.82M
