【资金费率 / 流动性风险】
run_id=1205 | 更新时间北京时间=2026-08-14 06:00:37 | UTC=2026-08-13 22:23:18

TAO | funding=+0.01% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$33.10M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$23.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$13.31M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$44.27M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$29.24M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$59.32M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$33.44M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$6.42M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$32.40M
LDO | funding=-0.00% 风险=低 | 24h成交额=$905.06K 流动性风险=高 | OI=$8.17M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$58.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$723.51M 流动性风险=低 | OI=$1.67B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$2.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$28.16M 流动性风险=低 | OI=$203.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.37M 流动性风险=低 | OI=$100.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.58M 流动性风险=低 | OI=$112.73M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性风险=中 | OI=$30.01M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$7.38M 流动性风险=中 | OI=$10.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.83M 流动性风险=中 | OI=$83.40M
SOL | funding=+0.00% 风险=低 | 24h成交额=$86.80M 流动性风险=低 | OI=$384.60M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$11.40M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$215.89M 流动性风险=低 | OI=$1.26B
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性风险=中 | OI=$26.19M
