【资金费率 / 流动性风险】
run_id=1487 | 更新时间北京时间=2026-08-26 02:01:42 | UTC=2026-08-25 18:25:39

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$4.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.61M 流动性风险=高 | OI=$8.50M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$11.93M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$27.59M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.82M 流动性风险=低 | OI=$76.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.00B 流动性风险=低 | OI=$2.89B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$404.84M 流动性风险=低 | OI=$431.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$142.05M 流动性风险=低 | OI=$172.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$216.73M 流动性风险=低 | OI=$248.00M
SOL | funding=+0.00% 风险=低 | 24h成交额=$720.94M 流动性风险=低 | OI=$487.14M
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.06M 流动性风险=低 | OI=$150.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$30.85M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.49M 流动性风险=中 | OI=$37.70M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$45.47M 流动性风险=低 | OI=$28.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$29.68M
MON | funding=+0.00% 风险=低 | 24h成交额=$15.94M 流动性风险=中 | OI=$42.90M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.59M 流动性风险=中 | OI=$51.09M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.33M 流动性风险=低 | OI=$78.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$51.26M 流动性风险=低 | OI=$80.83M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$1.73B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$778.05M 流动性风险=低 | OI=$2.06B
