【资金费率 / 流动性风险】
run_id=987 | 更新时间北京时间=2026-08-04 21:00:37 | UTC=2026-08-04 13:23:29

JTO | funding=-0.00% 风险=低 | 24h成交额=$988.50K 流动性风险=高 | OI=$8.91M
XMR | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$31.32M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$23.78M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$24.02M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性风险=高 | OI=$24.57M
LTC | funding=+0.00% 风险=低 | 24h成交额=$800.70K 流动性风险=高 | OI=$10.31M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$21.86M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.83M 流动性风险=低 | OI=$191.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.79M 流动性风险=中 | OI=$75.36M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$24.54M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.99M 流动性风险=低 | OI=$65.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性风险=中 | OI=$48.57M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.58M 流动性风险=中 | OI=$12.88M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.41M 流动性风险=低 | OI=$73.13M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.21M 流动性风险=中 | OI=$11.31M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.76M 流动性风险=中 | OI=$29.69M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$15.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$64.95M
SOL | funding=+0.00% 风险=低 | 24h成交额=$152.61M 流动性风险=低 | OI=$293.06M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.98B 流动性风险=低 | OI=$2.10B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$229.46M 流动性风险=低 | OI=$1.26B
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.43M 流动性风险=中 | OI=$21.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$657.25M 流动性风险=低 | OI=$1.86B
