【资金费率 / 流动性风险】
run_id=667 | 更新时间北京时间=2026-07-18 11:00:27 | UTC=2026-07-18 03:22:39

XPL | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$30.77M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$24.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$736.77K 流动性风险=高 | OI=$22.11M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$10.03M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$21.69M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$24.78M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$51.24M 流动性风险=低 | OI=$9.64M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$24.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$646.28M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$395.91M 流动性风险=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性风险=低 | OI=$2.50B
SOL | funding=+0.00% 风险=低 | 24h成交额=$117.60M 流动性风险=低 | OI=$332.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.06M 流动性风险=低 | OI=$96.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$102.09M 流动性风险=低 | OI=$323.13M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.73M 流动性风险=中 | OI=$17.16M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$34.81M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.16M 流动性风险=中 | OI=$102.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$77.14M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性风险=中 | OI=$39.05M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$18.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.66M 流动性风险=中 | OI=$81.68M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$10.77M 流动性风险=中 | OI=$14.70M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$19.71M
