【资金费率 / 流动性风险】
run_id=1353 | 更新时间北京时间=2026-08-20 12:00:33 | UTC=2026-08-20 04:24:25

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$5.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$15.41M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$6.34M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$10.07M
PUMP | funding=-0.01% 风险=低 | 24h成交额=$104.79M 流动性风险=低 | OI=$95.38M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$220.19M 流动性风险=低 | OI=$248.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$12.55M 流动性风险=中 | OI=$62.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$1.67B
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.85M 流动性风险=中 | OI=$29.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.64M 流动性风险=中 | OI=$19.27M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.76B 流动性风险=低 | OI=$2.43B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.12B 流动性风险=低 | OI=$1.99B
SOL | funding=+0.00% 风险=低 | 24h成交额=$455.70M 流动性风险=低 | OI=$384.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$49.41M 流动性风险=低 | OI=$96.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.78M 流动性风险=中 | OI=$48.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.14M 流动性风险=中 | OI=$25.37M
LINK | funding=+0.00% 风险=低 | 24h成交额=$33.33M 流动性风险=低 | OI=$48.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$30.40M 流动性风险=低 | OI=$34.39M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.17M 流动性风险=中 | OI=$31.51M
BNB | funding=+0.00% 风险=低 | 24h成交额=$22.34M 流动性风险=低 | OI=$29.55M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$31.89M
