【资金费率 / 流动性风险】
run_id=202 | 更新时间北京时间=2026-07-02 17:40:50 | UTC=2026-07-02 10:03:27

AERO | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性=高 | OI=$11.01M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$925.31K 流动性=高 | OI=$24.00M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$25.61M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$5.62M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$3.06M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性=高 | OI=$4.95M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性=高 | OI=$43.07M
SOL | funding=+0.00% 风险=低 | 24h成交额=$444.12M 流动性=低 | OI=$472.93M
LIT | funding=+0.00% 风险=低 | 24h成交额=$107.58M 流动性=低 | OI=$108.12M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性=中 | OI=$26.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.22B 流动性=低 | OI=$2.19B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.49M 流动性=中 | OI=$22.56M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.94M 流动性=中 | OI=$4.01M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性=中 | OI=$26.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$827.57M 流动性=低 | OI=$1.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$530.13M 流动性=低 | OI=$1.33B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性=中 | OI=$14.68M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$20.00M 流动性=中 | OI=$5.26M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.66M 流动性=低 | OI=$73.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.07M 流动性=低 | OI=$38.68M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性=中 | OI=$19.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$38.55M 流动性=低 | OI=$21.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$45.91M 流动性=低 | OI=$36.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性=中 | OI=$30.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.70M 流动性=低 | OI=$68.54M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.25M 流动性=低 | OI=$205.03M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$16.41M 流动性=中 | OI=$9.85M
