【资金费率 / 流动性风险】
run_id=1473 | 更新时间北京时间=2026-08-25 12:01:20 | UTC=2026-08-25 04:25:17

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$8.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性风险=高 | OI=$26.23M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$4.51M
CASHCAT | funding=+0.06% 风险=中 | 24h成交额=$40.21M 流动性风险=低 | OI=$33.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$150.78M 流动性风险=低 | OI=$197.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$78.09M 流动性风险=低 | OI=$155.08M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.94M 流动性风险=低 | OI=$76.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.98B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.22B 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$903.46M 流动性风险=低 | OI=$2.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$392.74M 流动性风险=低 | OI=$515.64M
SOL | funding=+0.00% 风险=低 | 24h成交额=$706.22M 流动性风险=低 | OI=$566.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$269.72M 流动性风险=低 | OI=$254.13M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.60M 流动性风险=中 | OI=$39.84M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.57M 流动性风险=中 | OI=$27.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$34.78M 流动性风险=低 | OI=$74.88M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.01M 流动性风险=中 | OI=$51.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.80M 流动性风险=低 | OI=$94.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$48.57M 流动性风险=低 | OI=$83.32M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$31.65M
