【资金费率 / 流动性风险】
run_id=442 | 更新时间北京时间=2026-07-09 01:00:26 | UTC=2026-07-08 17:21:36

POLYX | funding=-0.00% 风险=低 | 24h成交额=$320.42K 流动性=高 | OI=$320.33K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性=高 | OI=$22.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$20.32M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$29.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性=高 | OI=$22.67M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性=高 | OI=$9.60M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性=高 | OI=$3.24M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.15M 流动性=高 | OI=$19.34M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性=中 | OI=$7.67M
JTO | funding=-0.00% 风险=低 | 24h成交额=$7.42M 流动性=中 | OI=$10.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$477.05M 流动性=低 | OI=$1.50B
SOL | funding=+0.00% 风险=低 | 24h成交额=$313.69M 流动性=低 | OI=$406.79M
ETH | funding=+0.00% 风险=低 | 24h成交额=$964.81M 流动性=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.25B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$140.87M 流动性=低 | OI=$205.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.01M 流动性=中 | OI=$33.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.89M 流动性=低 | OI=$123.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.64M 流动性=中 | OI=$41.05M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性=中 | OI=$22.88M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.16M 流动性=中 | OI=$81.90M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.23M 流动性=低 | OI=$22.78M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.84M 流动性=低 | OI=$74.06M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.80M 流动性=中 | OI=$37.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.18M 流动性=低 | OI=$79.22M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性=中 | OI=$27.82M
