【资金费率 / 流动性风险】
run_id=1413 | 更新时间北京时间=2026-08-23 00:01:27 | UTC=2026-08-22 16:24:48

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性风险=高 | OI=$6.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$26.93M
VVV | funding=+0.01% 风险=低 | 24h成交额=$24.22M 流动性风险=低 | OI=$26.68M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$74.68M 流动性风险=低 | OI=$98.60M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$246.08M 流动性风险=低 | OI=$168.36M
XRP | funding=+0.01% 风险=低 | 24h成交额=$735.04M 流动性风险=低 | OI=$247.76M
LINK | funding=+0.01% 风险=低 | 24h成交额=$43.00M 流动性风险=低 | OI=$73.35M
TAO | funding=+0.01% 风险=低 | 24h成交额=$37.04M 流动性风险=低 | OI=$36.41M
BNB | funding=+0.00% 风险=低 | 24h成交额=$33.32M 流动性风险=低 | OI=$46.70M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.75B 流动性风险=低 | OI=$2.79B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$164.94M 流动性风险=低 | OI=$73.72M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$1.89B
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.24M 流动性风险=低 | OI=$28.23M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$890.06M 流动性风险=低 | OI=$441.91M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.95B 流动性风险=低 | OI=$1.86B
SOL | funding=+0.00% 风险=低 | 24h成交额=$744.31M 流动性风险=低 | OI=$457.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$133.85M 流动性风险=低 | OI=$144.11M
XMR | funding=+0.00% 风险=低 | 24h成交额=$50.22M 流动性风险=低 | OI=$72.10M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$4.69M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.26M 流动性风险=低 | OI=$12.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$104.23M 流动性风险=低 | OI=$75.05M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性风险=中 | OI=$22.99M
