【资金费率 / 流动性风险】
run_id=1408 | 更新时间北京时间=2026-08-22 19:01:22 | UTC=2026-08-22 11:24:46

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$27.02M
XMR | funding=+0.03% 风险=中 | 24h成交额=$49.19M 流动性风险=低 | OI=$76.50M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$76.67M 流动性风险=低 | OI=$95.09M
LINK | funding=+0.01% 风险=低 | 24h成交额=$50.31M 流动性风险=低 | OI=$70.41M
LIT | funding=+0.01% 风险=低 | 24h成交额=$144.17M 流动性风险=低 | OI=$135.23M
VVV | funding=+0.01% 风险=低 | 24h成交额=$21.93M 流动性风险=低 | OI=$21.93M
XRP | funding=+0.01% 风险=低 | 24h成交额=$746.85M 流动性风险=低 | OI=$233.43M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$226.54M 流动性风险=低 | OI=$147.99M
WLD | funding=+0.01% 风险=低 | 24h成交额=$38.16M 流动性风险=低 | OI=$28.10M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$105.50M 流动性风险=低 | OI=$74.69M
TAO | funding=+0.01% 风险=低 | 24h成交额=$41.18M 流动性风险=低 | OI=$35.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$936.85M 流动性风险=低 | OI=$419.67M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.91B 流动性风险=低 | OI=$2.77B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.48B 流动性风险=低 | OI=$1.82B
SOL | funding=+0.00% 风险=低 | 24h成交额=$841.87M 流动性风险=低 | OI=$447.54M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性风险=低 | OI=$1.85B
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.52M 流动性风险=中 | OI=$4.53M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$34.65M 流动性风险=低 | OI=$12.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$6.56M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$200.14M 流动性风险=低 | OI=$25.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.30M 流动性风险=中 | OI=$22.63M
