【资金费率 / 流动性风险】
run_id=1095 | 更新时间北京时间=2026-08-09 15:00:25 | UTC=2026-08-09 07:23:38

LDO | funding=-0.00% 风险=低 | 24h成交额=$876.16K 流动性风险=高 | OI=$8.64M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$378.46K 流动性风险=高 | OI=$12.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$46.90M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$31.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$23.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$60.69M
JTO | funding=+0.00% 风险=低 | 24h成交额=$599.82K 流动性风险=高 | OI=$8.58M
MON | funding=+0.00% 风险=低 | 24h成交额=$387.43K 流动性风险=高 | OI=$24.91M
KAITO | funding=-0.15% 风险=高 | 24h成交额=$29.02M 流动性风险=低 | OI=$17.54M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$12.65M 流动性风险=中 | OI=$17.16M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$26.69M 流动性风险=低 | OI=$81.55M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$30.65M
ETH | funding=+0.00% 风险=低 | 24h成交额=$199.22M 流动性风险=低 | OI=$1.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.65M 流动性风险=低 | OI=$214.33M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.57M 流动性风险=中 | OI=$85.11M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.90M 流动性风险=中 | OI=$36.64M
SOL | funding=+0.00% 风险=低 | 24h成交额=$119.76M 流动性风险=低 | OI=$352.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.10M 流动性风险=低 | OI=$103.04M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.77M 流动性风险=中 | OI=$25.74M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.81M 流动性风险=中 | OI=$32.72M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$82.04M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$385.87M 流动性风险=低 | OI=$2.23B
