【资金费率 / 流动性风险】
run_id=1167 | 更新时间北京时间=2026-08-12 16:00:50 | UTC=2026-08-12 08:23:34

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$107.62K 流动性风险=高 | OI=$475.32K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$15.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$29.25M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$7.63M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$8.05M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$33.12M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$7.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$7.61M
KAITO | funding=-0.47% 风险=高 | 24h成交额=$17.83M 流动性风险=中 | OI=$13.77M
ETH | funding=+0.00% 风险=低 | 24h成交额=$618.67M 流动性风险=低 | OI=$1.67B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.33M 流动性风险=低 | OI=$200.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$116.61M 流动性风险=低 | OI=$387.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$129.70M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.39M 流动性风险=低 | OI=$85.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.55M 流动性风险=低 | OI=$95.10M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性风险=中 | OI=$60.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.99M 流动性风险=低 | OI=$106.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.69M 流动性风险=中 | OI=$46.25M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$25.61M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$31.30M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.85M 流动性风险=中 | OI=$20.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性风险=中 | OI=$58.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性风险=低 | OI=$2.47B
