【资金费率 / 流动性风险】
run_id=1283 | 更新时间北京时间=2026-08-17 12:00:37 | UTC=2026-08-17 04:23:22

TAO | funding=+0.00% 风险=低 | 24h成交额=$2.95M 流动性风险=高 | OI=$30.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$44.44M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$267.50K 流动性风险=高 | OI=$13.47M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$6.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$31.24M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$38.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$57.54M
XLM | funding=+0.00% 风险=低 | 24h成交额=$591.23K 流动性风险=高 | OI=$5.98M
MON | funding=-0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$26.89M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$30.52M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$7.89M 流动性风险=中 | OI=$6.07M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$19.08M 流动性风险=中 | OI=$203.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.09M 流动性风险=低 | OI=$91.62M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$147.90M 流动性风险=低 | OI=$1.32B
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.26M 流动性风险=中 | OI=$60.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$85.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.58M 流动性风险=中 | OI=$30.84M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性风险=中 | OI=$45.21M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.33M 流动性风险=中 | OI=$13.64M
SOL | funding=-0.00% 风险=低 | 24h成交额=$56.17M 流动性风险=低 | OI=$380.42M
ETH | funding=+0.00% 风险=低 | 24h成交额=$446.64M 流动性风险=低 | OI=$1.68B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$2.83B
XRP | funding=-0.00% 风险=低 | 24h成交额=$18.97M 流动性风险=中 | OI=$114.36M
