【资金费率 / 流动性风险】
run_id=796 | 更新时间北京时间=2026-07-27 22:00:31 | UTC=2026-07-27 14:23:22

GRAM | funding=+0.00% 风险=低 | 24h成交额=$758.11K 流动性风险=高 | OI=$19.81M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$24.47M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$30.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$34.21M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$49.00M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$9.23M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$23.25M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$8.18M
XLM | funding=+0.00% 风险=低 | 24h成交额=$554.35K 流动性风险=高 | OI=$6.56M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$9.19M 流动性风险=中 | OI=$6.75M
XRP | funding=-0.00% 风险=低 | 24h成交额=$20.13M 流动性风险=低 | OI=$88.86M
ETH | funding=+0.00% 风险=低 | 24h成交额=$832.12M 流动性风险=低 | OI=$2.09B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.43M 流动性风险=低 | OI=$260.97M
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.77M 流动性风险=中 | OI=$87.46M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$56.96M 流动性风险=低 | OI=$63.02M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.06M 流动性风险=中 | OI=$28.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性风险=中 | OI=$20.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.38M 流动性风险=中 | OI=$35.09M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$175.74M 流动性风险=低 | OI=$1.31B
SOL | funding=+0.00% 风险=低 | 24h成交额=$133.88M 流动性风险=低 | OI=$329.91M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.40B
