【资金费率 / 流动性风险】
run_id=1344 | 更新时间北京时间=2026-08-20 03:00:45 | UTC=2026-08-19 19:23:31

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$5.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$15.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$705.63K 流动性风险=高 | OI=$6.08M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$27.92M
LTC | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$10.09M
HYPE | funding=+0.02% 风险=低 | 24h成交额=$721.95M 流动性风险=低 | OI=$1.63B
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.78M 流动性风险=中 | OI=$18.63M
LINK | funding=-0.00% 风险=低 | 24h成交额=$23.90M 流动性风险=低 | OI=$49.36M
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.45B 流动性风险=低 | OI=$1.82B
SOL | funding=+0.00% 风险=低 | 24h成交额=$335.60M 流动性风险=低 | OI=$382.68M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$97.05M 流动性风险=低 | OI=$110.06M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$141.72M 流动性风险=低 | OI=$252.29M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$61.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.58M 流动性风险=低 | OI=$90.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性风险=中 | OI=$28.65M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.23M 流动性风险=中 | OI=$49.33M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.07M 流动性风险=中 | OI=$25.76M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.77M 流动性风险=中 | OI=$34.44M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.63M 流动性风险=中 | OI=$30.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性风险=中 | OI=$57.76M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.44M 流动性风险=中 | OI=$13.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$56.92M 流动性风险=低 | OI=$113.99M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.58B 流动性风险=低 | OI=$2.51B
