【资金费率 / 流动性风险】
run_id=341 | 更新时间北京时间=2026-07-06 06:49:57 | UTC=2026-07-05 23:11:09

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.60M 流动性=高 | OI=$28.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性=高 | OI=$22.45M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性=高 | OI=$24.66M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.33M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$4.83M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$13.00M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$9.65M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性=高 | OI=$6.70M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性=高 | OI=$21.89M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性=高 | OI=$3.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$47.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.21M 流动性=中 | OI=$41.69M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$67.63M 流动性=低 | OI=$217.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.16B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$298.23M 流动性=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$227.97M 流动性=低 | OI=$483.05M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$244.71M 流动性=低 | OI=$1.57B
LIT | funding=+0.00% 风险=低 | 24h成交额=$62.65M 流动性=低 | OI=$141.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.68M 流动性=中 | OI=$21.07M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.58M 流动性=中 | OI=$27.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.49M 流动性=中 | OI=$81.11M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性=中 | OI=$81.91M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$8.76M 流动性=中 | OI=$12.29M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.43M 流动性=中 | OI=$17.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.08M 流动性=中 | OI=$42.23M
