【资金费率 / 流动性风险】
run_id=213 | 更新时间北京时间=2026-07-02 22:56:44 | UTC=2026-07-02 15:17:23

BIO | funding=+0.00% 风险=低 | 24h成交额=$997.82K 流动性=高 | OI=$2.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性=高 | OI=$23.91M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$25.38M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性=高 | OI=$20.81M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$6.06M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性=高 | OI=$2.87M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$4.06M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$6.67M 流动性=中 | OI=$6.49M
LIT | funding=+0.01% 风险=低 | 24h成交额=$120.93M 流动性=低 | OI=$105.07M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.17M 流动性=中 | OI=$23.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.60M 流动性=中 | OI=$74.13M
ADA | funding=+0.00% 风险=低 | 24h成交额=$7.46M 流动性=中 | OI=$26.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.48B 流动性=低 | OI=$2.32B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性=低 | OI=$1.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$524.76M 流动性=低 | OI=$1.38B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性=中 | OI=$13.87M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.78M 流动性=低 | OI=$72.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.15M 流动性=低 | OI=$37.95M
SOL | funding=+0.00% 风险=低 | 24h成交额=$520.47M 流动性=低 | OI=$484.83M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.26M 流动性=中 | OI=$33.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.09M 流动性=中 | OI=$20.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$22.65M 流动性=低 | OI=$21.86M
WLD | funding=+0.00% 风险=低 | 24h成交额=$48.64M 流动性=低 | OI=$37.84M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.55M 流动性=低 | OI=$200.62M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.37M 流动性=中 | OI=$10.46M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.19M 流动性=中 | OI=$3.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.07M 流动性=低 | OI=$68.98M
