【资金费率 / 流动性风险】
run_id=1556 | 更新时间北京时间=2026-08-29 00:01:24 | UTC=2026-08-28 16:25:51

KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$3.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$36.98M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$7.47M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$25.16M
MON | funding=-0.00% 风险=低 | 24h成交额=$7.48M 流动性风险=中 | OI=$34.58M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$321.72M 流动性风险=低 | OI=$408.80M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$828.79M 流动性风险=低 | OI=$2.03B
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.78M 流动性风险=低 | OI=$140.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$128.58M 流动性风险=低 | OI=$207.48M
TAO | funding=+0.00% 风险=低 | 24h成交额=$30.78M 流动性风险=低 | OI=$52.49M
XMR | funding=+0.00% 风险=低 | 24h成交额=$16.22M 流动性风险=中 | OI=$69.68M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.09M 流动性风险=中 | OI=$47.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.98M 流动性风险=低 | OI=$81.93M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$26.95M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$30.01M 流动性风险=低 | OI=$28.29M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.33B 流动性风险=低 | OI=$2.89B
PUMP | funding=-0.00% 风险=低 | 24h成交额=$153.32M 流动性风险=低 | OI=$202.29M
SOL | funding=-0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$602.88M
LINK | funding=-0.00% 风险=低 | 24h成交额=$20.48M 流动性风险=低 | OI=$74.58M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.47B 流动性风险=低 | OI=$1.79B
