【资金费率 / 流动性风险】
run_id=1711 | 更新时间北京时间=2026-09-04 12:00:46 | UTC=2026-09-04 04:25:02

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.78M 流动性风险=高 | OI=$26.01M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$8.81M
PONS | funding=-0.08% 风险=中 | 24h成交额=$82.61M 流动性风险=低 | OI=$51.01M
LIT | funding=-0.00% 风险=低 | 24h成交额=$86.31M 流动性风险=低 | OI=$179.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.46B 流动性风险=低 | OI=$2.89B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$2.26B
SOL | funding=+0.00% 风险=低 | 24h成交额=$314.57M 流动性风险=低 | OI=$599.98M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$710.29M 流动性风险=低 | OI=$2.08B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$391.09M 流动性风险=低 | OI=$536.35M
XMR | funding=+0.00% 风险=低 | 24h成交额=$35.84M 流动性风险=低 | OI=$98.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.41M 流动性风险=中 | OI=$40.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$123.44M 流动性风险=低 | OI=$240.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$79.49M 流动性风险=低 | OI=$173.11M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$47.91M 流动性风险=低 | OI=$58.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.46M 流动性风险=低 | OI=$90.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$36.18M 流动性风险=低 | OI=$61.16M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.30M 流动性风险=中 | OI=$83.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.82M 流动性风险=中 | OI=$26.40M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.47M 流动性风险=中 | OI=$40.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$29.99M 流动性风险=低 | OI=$52.09M
