【资金费率 / 流动性风险】
run_id=1523 | 更新时间北京时间=2026-08-27 15:01:23 | UTC=2026-08-27 07:25:46

KAITO | funding=+0.00% 风险=低 | 24h成交额=$995.12K 流动性风险=高 | OI=$4.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$9.66M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$27.36M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$37.54M 流动性风险=低 | OI=$35.73M
MON | funding=-0.01% 风险=低 | 24h成交额=$6.53M 流动性风险=中 | OI=$38.35M
TAO | funding=+0.01% 风险=低 | 24h成交额=$27.77M 流动性风险=低 | OI=$54.81M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.09B 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性风险=低 | OI=$1.72B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$751.71M 流动性风险=低 | OI=$2.08B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$319.70M 流动性风险=低 | OI=$381.98M
SOL | funding=+0.00% 风险=低 | 24h成交额=$564.39M 流动性风险=低 | OI=$583.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$139.86M 流动性风险=低 | OI=$200.12M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.00M 流动性风险=低 | OI=$147.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$121.99M 流动性风险=低 | OI=$231.80M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性风险=中 | OI=$72.64M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.07M 流动性风险=中 | OI=$76.85M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.84M 流动性风险=中 | OI=$55.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$29.10M
ENA | funding=+0.00% 风险=低 | 24h成交额=$42.03M 流动性风险=低 | OI=$59.52M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性风险=中 | OI=$41.59M
