【资金费率 / 流动性风险】
run_id=1356 | 更新时间北京时间=2026-08-20 15:00:46 | UTC=2026-08-20 07:24:40

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$5.12M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$15.38M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$6.49M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$6.33M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$13.60M 流动性风险=中 | OI=$16.08M
MON | funding=+0.01% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$34.53M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.67M 流动性风险=中 | OI=$18.92M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$225.81M 流动性风险=低 | OI=$259.49M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.53M 流动性风险=中 | OI=$30.20M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.10M 流动性风险=中 | OI=$60.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.89B 流动性风险=低 | OI=$2.46B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.21B 流动性风险=低 | OI=$2.00B
SOL | funding=+0.00% 风险=低 | 24h成交额=$460.30M 流动性风险=低 | OI=$391.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性风险=低 | OI=$1.73B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$100.89M 流动性风险=低 | OI=$94.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.73M 流动性风险=低 | OI=$109.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.10M 流动性风险=中 | OI=$48.88M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.33M 流动性风险=中 | OI=$25.37M
LINK | funding=+0.00% 风险=低 | 24h成交额=$31.41M 流动性风险=低 | OI=$49.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$114.77M 流动性风险=低 | OI=$134.38M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.38M 流动性风险=中 | OI=$30.55M
