【资金费率 / 流动性风险】
run_id=1704 | 更新时间北京时间=2026-09-04 05:00:57 | UTC=2026-09-03 21:25:22

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$25.89M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$8.53M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$14.28M
CASHCAT | funding=+0.07% 风险=中 | 24h成交额=$44.65M 流动性风险=低 | OI=$68.12M
LINK | funding=+0.00% 风险=低 | 24h成交额=$14.82M 流动性风险=中 | OI=$80.67M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.55M 流动性风险=低 | OI=$54.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$2.23B
SOL | funding=+0.00% 风险=低 | 24h成交额=$342.79M 流动性风险=低 | OI=$610.07M
LIT | funding=+0.00% 风险=低 | 24h成交额=$75.84M 流动性风险=低 | OI=$179.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$577.66M 流动性风险=低 | OI=$2.02B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$345.49M 流动性风险=低 | OI=$531.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$49.98M 流动性风险=低 | OI=$102.56M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.46M 流动性风险=中 | OI=$43.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$49.17M 流动性风险=低 | OI=$67.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$113.59M 流动性风险=低 | OI=$232.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.14M 流动性风险=中 | OI=$93.92M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$29.27M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$39.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$61.60M 流动性风险=低 | OI=$178.74M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.25B 流动性风险=低 | OI=$2.97B
