【资金费率 / 流动性风险】
run_id=221 | 更新时间北京时间=2026-07-03 04:02:30 | UTC=2026-07-02 20:23:07

BIO | funding=-0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$1.84M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性=高 | OI=$24.19M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性=高 | OI=$25.74M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$20.82M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性=高 | OI=$5.48M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性=高 | OI=$44.37M
GRAM | funding=+0.04% 风险=中 | 24h成交额=$11.66M 流动性=中 | OI=$10.08M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$8.79M 流动性=中 | OI=$3.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.20M 流动性=低 | OI=$76.45M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.75M 流动性=中 | OI=$23.65M
LIT | funding=-0.00% 风险=低 | 24h成交额=$89.78M 流动性=低 | OI=$96.49M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.11M 流动性=中 | OI=$74.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.30B 流动性=低 | OI=$2.26B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.56M 流动性=中 | OI=$23.66M
ETH | funding=+0.00% 风险=低 | 24h成交额=$979.89M 流动性=低 | OI=$1.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$488.51M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.06M 流动性=中 | OI=$13.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.74M 流动性=低 | OI=$39.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$491.91M 流动性=低 | OI=$501.38M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.33M 流动性=中 | OI=$33.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性=中 | OI=$20.66M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性=中 | OI=$21.44M
WLD | funding=+0.00% 风险=低 | 24h成交额=$36.35M 流动性=低 | OI=$39.15M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性=中 | OI=$30.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.36M 流动性=低 | OI=$67.41M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.25M 流动性=低 | OI=$199.33M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性=中 | OI=$10.00M
