【资金费率 / 流动性风险】
run_id=347 | 更新时间北京时间=2026-07-06 11:02:59 | UTC=2026-07-06 03:24:09

XMR | funding=+0.01% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$47.13M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$29.19M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性=高 | OI=$13.46M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性=高 | OI=$22.12M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性=高 | OI=$24.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性=高 | OI=$5.26M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.30M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性=高 | OI=$9.13M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性=高 | OI=$6.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性=高 | OI=$22.09M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性=高 | OI=$3.60M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性=高 | OI=$28.10M
LIT | funding=-0.01% 风险=低 | 24h成交额=$83.04M 流动性=低 | OI=$146.99M
XPL | funding=+0.01% 风险=低 | 24h成交额=$13.53M 流动性=中 | OI=$44.37M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.93M 流动性=中 | OI=$50.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$346.70M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性=低 | OI=$2.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$245.60M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.79M 流动性=低 | OI=$482.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.43M 流动性=低 | OI=$210.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.93M 流动性=中 | OI=$27.40M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.29M 流动性=中 | OI=$79.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性=中 | OI=$80.47M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.27M 流动性=中 | OI=$43.45M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$27.08M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.56M 流动性=中 | OI=$21.23M
