【资金费率 / 流动性风险】
run_id=654 | 更新时间北京时间=2026-07-17 22:00:28 | UTC=2026-07-17 14:22:47

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性风险=高 | OI=$20.57M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$9.54M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$23.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$877.20K 流动性风险=高 | OI=$22.01M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=高 | OI=$51.68M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性风险=高 | OI=$16.85M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$25.09M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$133.67M 流动性风险=低 | OI=$317.44M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.50M 流动性风险=低 | OI=$50.13M
ETH | funding=+0.00% 风险=低 | 24h成交额=$863.78M 流动性风险=低 | OI=$1.74B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性风险=低 | OI=$2.56B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$684.03M 流动性风险=低 | OI=$1.36B
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.92M 流动性风险=低 | OI=$91.96M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$18.20M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$34.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$30.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.08M 流动性风险=中 | OI=$78.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.91M 流动性风险=低 | OI=$100.66M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.67M 流动性风险=中 | OI=$21.20M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.94M 流动性风险=中 | OI=$18.32M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$40.50M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$19.80M 流动性风险=中 | OI=$14.70M
SOL | funding=+0.00% 风险=低 | 24h成交额=$176.17M 流动性风险=低 | OI=$325.34M
WLD | funding=-0.00% 风险=低 | 24h成交额=$7.88M 流动性风险=中 | OI=$38.38M
