【资金费率 / 流动性风险】
run_id=307 | 更新时间北京时间=2026-07-05 09:12:12 | UTC=2026-07-05 01:33:21

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性=高 | OI=$24.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$446.71K 流动性=高 | OI=$20.34M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性=高 | OI=$28.09M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$13.21M
BIO | funding=+0.00% 风险=低 | 24h成交额=$354.93K 流动性=高 | OI=$1.39M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.83M 流动性=高 | OI=$5.69M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.07M 流动性=中 | OI=$19.18M
LIT | funding=-0.00% 风险=低 | 24h成交额=$28.43M 流动性=低 | OI=$106.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.29M 流动性=中 | OI=$26.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$476.60M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$202.11M 流动性=低 | OI=$484.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$291.63M 流动性=低 | OI=$1.49B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性=中 | OI=$20.64M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.51M 流动性=低 | OI=$206.34M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.06M 流动性=中 | OI=$38.49M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.26M 流动性=中 | OI=$41.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.72M 流动性=低 | OI=$91.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性=中 | OI=$81.00M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性=中 | OI=$4.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.93M 流动性=中 | OI=$76.59M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.92M 流动性=中 | OI=$16.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性=中 | OI=$25.12M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.12M 流动性=中 | OI=$33.61M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性=中 | OI=$24.89M
