【资金费率 / 流动性风险】
run_id=1430 | 更新时间北京时间=2026-08-23 17:01:24 | UTC=2026-08-23 09:24:47

KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$4.72M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$5.94M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$26.15M
TAO | funding=+0.01% 风险=低 | 24h成交额=$12.17M 流动性风险=中 | OI=$37.68M
VVV | funding=+0.01% 风险=低 | 24h成交额=$13.87M 流动性风险=中 | OI=$26.29M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$420.72M 流动性风险=低 | OI=$468.35M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.28M 流动性风险=低 | OI=$154.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.11M 流动性风险=中 | OI=$98.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.30B 流动性风险=低 | OI=$2.76B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$53.85M 流动性风险=低 | OI=$74.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$412.79M 流动性风险=低 | OI=$262.70M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.80M 流动性风险=中 | OI=$71.89M
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.36M 流动性风险=低 | OI=$77.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$345.57M 流动性风险=低 | OI=$454.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$250.28M 流动性风险=低 | OI=$207.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性风险=低 | OI=$1.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$646.87M 流动性风险=低 | OI=$1.96B
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.30M 流动性风险=中 | OI=$12.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$28.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$41.94M 流动性风险=低 | OI=$75.23M
MON | funding=+0.00% 风险=低 | 24h成交额=$12.14M 流动性风险=中 | OI=$42.36M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$98.89M 流动性风险=低 | OI=$33.38M
