【资金费率 / 流动性风险】
run_id=203 | 更新时间北京时间=2026-07-02 18:04:23 | UTC=2026-07-02 10:26:59

GRAM | funding=+0.01% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$2.30M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$11.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$963.73K 流动性=高 | OI=$23.98M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性=高 | OI=$25.37M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性=高 | OI=$5.61M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$3.01M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性=高 | OI=$5.13M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$42.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$108.13M 流动性=低 | OI=$108.46M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.75M 流动性=中 | OI=$26.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.23B 流动性=低 | OI=$2.18B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.58M 流动性=中 | OI=$22.59M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.83M 流动性=中 | OI=$3.98M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.12M 流动性=中 | OI=$26.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$829.41M 流动性=低 | OI=$1.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$524.88M 流动性=低 | OI=$1.34B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.69M 流动性=中 | OI=$14.64M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$20.03M 流动性=低 | OI=$5.24M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.64M 流动性=低 | OI=$73.92M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.23M 流动性=低 | OI=$39.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$454.37M 流动性=低 | OI=$480.82M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.16M 流动性=中 | OI=$19.92M
VVV | funding=+0.00% 风险=低 | 24h成交额=$38.60M 流动性=低 | OI=$21.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性=中 | OI=$29.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.73M 流动性=低 | OI=$68.78M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.66M 流动性=低 | OI=$205.64M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$16.49M 流动性=中 | OI=$9.77M
