【资金费率 / 流动性风险】
run_id=1563 | 更新时间北京时间=2026-08-29 07:01:24 | UTC=2026-08-28 23:25:50

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$37.65M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$3.73M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$25.22M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$321.14M 流动性风险=低 | OI=$448.38M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.95M 流动性风险=中 | OI=$71.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.55B 流动性风险=低 | OI=$2.93B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$905.79M 流动性风险=低 | OI=$1.99B
SOL | funding=+0.00% 风险=低 | 24h成交额=$955.15M 流动性风险=低 | OI=$616.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.76M 流动性风险=低 | OI=$145.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$124.97M 流动性风险=低 | OI=$203.98M
TAO | funding=+0.00% 风险=低 | 24h成交额=$31.83M 流动性风险=低 | OI=$50.20M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$132.21M 流动性风险=低 | OI=$205.30M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.72M 流动性风险=中 | OI=$48.74M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.76M 流动性风险=中 | OI=$25.21M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.02M 流动性风险=中 | OI=$83.87M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.19M 流动性风险=低 | OI=$30.34M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.12M 流动性风险=中 | OI=$36.78M
ENA | funding=+0.00% 风险=低 | 24h成交额=$85.77M 流动性风险=低 | OI=$65.19M
LINK | funding=-0.00% 风险=低 | 24h成交额=$16.63M 流动性风险=中 | OI=$72.33M
