【资金费率 / 流动性风险】
run_id=1694 | 更新时间北京时间=2026-09-03 19:01:06 | UTC=2026-09-03 11:24:58

VVV | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$25.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$40.87M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$68.20M
JTO | funding=+0.00% 风险=低 | 24h成交额=$875.40K 流动性风险=高 | OI=$5.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性风险=高 | OI=$81.80M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$995.22K 流动性风险=高 | OI=$8.31M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$37.77M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$45.15M 流动性风险=低 | OI=$55.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$885.32M 流动性风险=低 | OI=$2.22B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.71B 流动性风险=低 | OI=$2.99B
SOL | funding=+0.00% 风险=低 | 24h成交额=$226.03M 流动性风险=低 | OI=$601.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$134.93M 流动性风险=低 | OI=$399.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$42.81M 流动性风险=低 | OI=$164.93M
XMR | funding=+0.00% 风险=低 | 24h成交额=$70.46M 流动性风险=低 | OI=$103.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$64.15M 流动性风险=低 | OI=$184.60M
XRP | funding=+0.00% 风险=低 | 24h成交额=$59.31M 流动性风险=低 | OI=$216.59M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$58.72M 流动性风险=低 | OI=$58.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.70M 流动性风险=中 | OI=$84.77M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性风险=中 | OI=$30.70M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.19M 流动性风险=中 | OI=$30.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$263.19M 流动性风险=低 | OI=$1.85B
