【资金费率 / 流动性风险】
run_id=1363 | 更新时间北京时间=2026-08-20 22:00:32 | UTC=2026-08-20 14:24:27

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性风险=高 | OI=$6.22M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$5.06M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$17.87M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$7.01M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$16.38M 流动性风险=中 | OI=$18.59M
VVV | funding=+0.01% 风险=低 | 24h成交额=$9.78M 流动性风险=中 | OI=$19.61M
MON | funding=+0.00% 风险=低 | 24h成交额=$10.89M 流动性风险=中 | OI=$36.19M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$2.01B 流动性风险=低 | OI=$1.68B
LIT | funding=+0.00% 风险=低 | 24h成交额=$79.52M 流动性风险=低 | OI=$106.46M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$250.84M 流动性风险=低 | OI=$257.91M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.65B 流动性风险=低 | OI=$2.54B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.33B 流动性风险=低 | OI=$2.03B
SOL | funding=+0.00% 风险=低 | 24h成交额=$468.43M 流动性风险=低 | OI=$394.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$124.70M 流动性风险=低 | OI=$103.78M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.93M 流动性风险=中 | OI=$61.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.67M 流动性风险=中 | OI=$49.68M
TAO | funding=+0.00% 风险=低 | 24h成交额=$23.16M 流动性风险=低 | OI=$33.67M
LINK | funding=+0.00% 风险=低 | 24h成交额=$32.38M 流动性风险=低 | OI=$49.15M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.84M 流动性风险=中 | OI=$25.73M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$42.67M 流动性风险=低 | OI=$39.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$167.99M 流动性风险=低 | OI=$143.44M
