【资金费率 / 流动性风险】
run_id=1063 | 更新时间北京时间=2026-08-08 07:00:57 | UTC=2026-08-07 23:24:12

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$12.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$25.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$569.09K 流动性风险=高 | OI=$8.05M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$15.24M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$24.59M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$24.62M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$8.96M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$17.72M 流动性风险=中 | OI=$13.85M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$22.73M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$301.99M 流动性风险=低 | OI=$1.18B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.95M 流动性风险=低 | OI=$206.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.17M 流动性风险=低 | OI=$84.94M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.09M 流动性风险=中 | OI=$32.51M
SOL | funding=+0.00% 风险=低 | 24h成交额=$96.80M 流动性风险=低 | OI=$297.26M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.27M 流动性风险=中 | OI=$63.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.94M 流动性风险=中 | OI=$44.93M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性风险=中 | OI=$29.86M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$60.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$1.55B
XRP | funding=-0.00% 风险=低 | 24h成交额=$35.62M 流动性风险=低 | OI=$76.43M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.33B 流动性风险=低 | OI=$2.27B
WLD | funding=-0.00% 风险=低 | 24h成交额=$7.33M 流动性风险=中 | OI=$22.13M
