【资金费率 / 流动性风险】
run_id=1059 | 更新时间北京时间=2026-08-08 03:01:09 | UTC=2026-08-07 19:24:25

LDO | funding=-0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$9.10M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$12.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$25.66M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$15.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$693.14K 流动性风险=高 | OI=$8.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$24.66M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$22.98M
SUI | funding=-0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$24.71M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$22.08M 流动性风险=低 | OI=$14.02M
XMR | funding=-0.01% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$32.28M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.00M 流动性风险=低 | OI=$207.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$287.94M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$15.59M 流动性风险=中 | OI=$65.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$44.77M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$29.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.66M 流动性风险=中 | OI=$22.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$60.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$101.00M 流动性风险=低 | OI=$301.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$34.56M 流动性风险=低 | OI=$75.36M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性风险=低 | OI=$2.27B
LIT | funding=-0.00% 风险=低 | 24h成交额=$25.06M 流动性风险=低 | OI=$87.41M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$1.56B
